#SCAFFOLD	BASE PAIRS
scaffold19048	8473
scaffold19122	6395
scaffold18940	18807
scaffold19119	6280
scaffold19114	21450
scaffold19128	405
scaffold19123	6258
scaffold19102	4259
scaffold19120	9047
scaffold19134	408
scaffold19086	17338
scaffold19136	11375
scaffold18990	10466
scaffold19080	24078
scaffold19140	4652
scaffold19137	7218
scaffold19142	4648
scaffold19138	721
scaffold19143	807
scaffold19130	18509
scaffold19141	3128
scaffold19149	724
scaffold19152	10386
scaffold19112	44238
scaffold19147	8006
scaffold19156	926
scaffold19153	2599
scaffold19154	3067
scaffold19139	13535
scaffold19161	5658
scaffold19061	6163
scaffold19146	22162
scaffold19165	1114
scaffold19164	9544
scaffold19167	4820
scaffold19160	12932
scaffold19118	3116
scaffold19163	637
scaffold17979	40565
scaffold19168	9607
scaffold19166	6301
scaffold19174	1680
scaffold19158	8090
scaffold19162	8157
scaffold19171	47166
scaffold19087	42860
scaffold19135	4987
scaffold19182	954
scaffold19183	477
scaffold19175	24718
scaffold19185	9241
scaffold18987	12847
scaffold19184	801
scaffold19188	800
scaffold19181	9629
scaffold19190	11019
scaffold19176	32446
scaffold19187	8003
scaffold19180	1204
scaffold19194	661
scaffold19189	515
scaffold19144	2283
scaffold19197	2964
scaffold19193	5052
scaffold19199	2374
scaffold19198	4716
scaffold19186	59541
scaffold19109	41714
scaffold19200	9014
scaffold19202	8343
scaffold19206	4645
scaffold19207	537
scaffold19208	3505
scaffold19205	9428
scaffold19204	4707
scaffold19170	28016
scaffold19212	700
scaffold19210	6424
scaffold19215	2149
scaffold19217	4784
scaffold19218	5945
scaffold19211	49761
scaffold19195	6916
scaffold19108	49767
scaffold19196	11179
scaffold19225	590
scaffold19129	8968
scaffold19223	8347
scaffold19224	13219
scaffold19229	810
scaffold19169	1642
scaffold19226	7606
scaffold19231	697
scaffold19234	4682
scaffold19227	9005
scaffold19232	496
scaffold19179	33011
scaffold19237	3799
scaffold19238	4704
scaffold19221	12619
scaffold19220	8928
scaffold19241	970
scaffold19172	31595
scaffold19242	1169
scaffold19235	2304
scaffold19246	4741
scaffold19240	27842
scaffold19248	991
scaffold19239	11767
scaffold19251	493
scaffold19244	5196
scaffold19012	10966
scaffold19254	11805
scaffold19228	11293
scaffold19257	456
scaffold19245	23517
scaffold19259	790
scaffold19214	41004
scaffold19263	6200
scaffold19076	78678
scaffold19230	5450
scaffold19133	7903
scaffold19192	11011
scaffold19034	25018
scaffold19258	16821
scaffold19267	7600
scaffold19269	592
scaffold19052	25882
scaffold19273	1008
scaffold19099	16767
scaffold19272	771
scaffold19276	933
scaffold19280	760
scaffold19279	610
scaffold19264	9404
scaffold19247	9866
scaffold19262	38762
scaffold19253	14434
scaffold19285	16346
scaffold19255	10700
scaffold19290	4696
scaffold19275	7755
scaffold19284	639
scaffold19265	11480
scaffold19266	15804
scaffold19294	1997
scaffold19281	12009
scaffold19297	629
scaffold19293	4918
scaffold19300	7746
scaffold19301	8837
scaffold19282	13453
scaffold19201	12508
scaffold19303	850
scaffold19191	46571
scaffold19304	12851
scaffold19209	16349
scaffold19307	4878
scaffold19309	659
scaffold19310	2344
scaffold19278	19442
scaffold19306	5624
scaffold19313	25719
scaffold19295	52742
scaffold19302	32652
scaffold19316	511
scaffold19236	16156
scaffold19317	531
scaffold19299	9890
scaffold19268	16667
scaffold19058	81026
scaffold19312	6315
scaffold19305	20963
scaffold19286	27086
scaffold19323	11215
scaffold19322	14389
scaffold19270	27465
scaffold19330	2353
scaffold19328	13617
scaffold19249	16712
scaffold19333	1993
scaffold19334	6270
scaffold19332	4649
scaffold19335	8704
scaffold19296	27167
scaffold19331	5603
scaffold19320	499
scaffold19321	8857
scaffold19341	9085
scaffold19342	978
scaffold19338	16415
scaffold19344	10896
scaffold19346	748
scaffold19348	9746
scaffold19345	2568
scaffold19329	7898
scaffold19351	507
scaffold19260	6910
scaffold19353	3096
scaffold19356	538
scaffold19343	14887
scaffold19337	29530
scaffold19360	5112
scaffold19349	7242
scaffold19362	6447
scaffold19357	6469
scaffold19361	690
scaffold19366	2383
scaffold19367	724
scaffold19368	676
scaffold19283	20752
scaffold19369	10716
scaffold19373	9111
scaffold19354	7781
scaffold19314	1843
scaffold19292	5964
scaffold19327	22256
scaffold19352	8428
scaffold19379	7110
scaffold19384	3242
scaffold19383	5942
scaffold19378	2058
scaffold19387	918
scaffold19382	5431
scaffold19388	4129
scaffold19386	5186
scaffold19370	6964
scaffold19339	14611
scaffold19325	19448
scaffold19252	11410
scaffold19389	11950
scaffold19393	16884
scaffold19399	1701
scaffold19400	773
scaffold19326	11757
scaffold19401	1004
scaffold19396	11283
scaffold19359	14701
scaffold19403	5704
scaffold19406	785
scaffold19402	9370
scaffold19407	2221
scaffold19377	61962
scaffold19380	12465
scaffold19376	10968
scaffold19415	2040
scaffold19397	28227
scaffold19408	9509
scaffold19308	5785
scaffold19419	5249
scaffold19420	443
scaffold19416	38781
scaffold19411	10867
scaffold19394	40806
scaffold19424	2076
scaffold19287	24557
scaffold19418	5641
scaffold19391	27666
scaffold19405	23884
scaffold19427	6078
scaffold19364	20141
scaffold19429	6014
scaffold19432	8740
scaffold19435	2515
scaffold19311	49511
scaffold19426	9103
scaffold19433	6405
scaffold19431	1106
scaffold19421	19366
scaffold19395	11152
scaffold19442	689
scaffold19443	3079
scaffold19417	25422
scaffold19423	4897
scaffold19439	8606
scaffold19413	16330
scaffold19446	1049
scaffold19441	428
scaffold19398	11795
scaffold19453	1986
scaffold19452	829
scaffold19454	9780
scaffold19450	11558
scaffold19458	7164
scaffold19451	46839
scaffold19449	26117
scaffold19390	3847
scaffold19455	11656
scaffold19464	878
scaffold19461	5566
scaffold19462	4816
scaffold19425	62197
scaffold19444	413
scaffold19463	8178
scaffold19468	7763
scaffold19437	17271
scaffold19473	936
scaffold19471	1604
scaffold19404	6253
scaffold19465	7277
scaffold19484	1222
scaffold19414	6396
scaffold19472	2224
scaffold19470	78794
scaffold19487	6435
scaffold19467	8589
scaffold19491	6978
scaffold19422	1417
scaffold19492	41480
scaffold19489	8442
scaffold19495	638
scaffold19497	7958
scaffold19488	16164
scaffold19315	69779
scaffold19478	40086
scaffold19503	7775
scaffold19493	21113
scaffold19504	13922
scaffold19502	3822
scaffold19496	13853
scaffold19510	7866
scaffold19505	6220
scaffold19511	7639
scaffold19513	4997
scaffold19490	50044
scaffold19516	877
scaffold19512	9810
scaffold19518	3602
scaffold19519	4587
scaffold19485	6602
scaffold19324	5192
scaffold19524	933
scaffold19507	14469
scaffold19385	26357
scaffold19528	7106
scaffold19440	16389
scaffold19530	20831
scaffold19532	6171
scaffold19533	5432
scaffold19527	9645
scaffold19531	14265
scaffold19536	4977
scaffold19538	2292
scaffold19466	2615
scaffold19540	470
scaffold19474	14955
scaffold19543	655
scaffold19428	26663
scaffold19545	501
scaffold19498	44557
scaffold19520	10212
scaffold19436	12894
scaffold19551	10708
scaffold19550	712
scaffold19542	5552
scaffold19546	12141
scaffold19534	32189
scaffold19448	14396
scaffold19557	6451
scaffold19548	2615
scaffold19554	2601
scaffold19560	6593
scaffold19535	12240
scaffold19558	8703
scaffold19564	4785
scaffold19553	16932
scaffold19562	5178
scaffold19517	7094
scaffold19561	10923
scaffold19567	9028
scaffold19571	7101
scaffold19552	21499
scaffold19573	3421
scaffold19565	5914
scaffold19544	17942
scaffold19575	5418
scaffold19568	18277
scaffold19559	10139
scaffold19572	7561
scaffold19582	2708
scaffold19457	37059
scaffold19584	2357
scaffold19585	8531
scaffold19579	9172
scaffold19580	24188
scaffold19430	2999
scaffold19590	10450
scaffold19587	11306
scaffold19500	63954
scaffold19597	644
scaffold19506	8532
scaffold19598	5044
scaffold19515	23338
scaffold19514	19364
scaffold19602	4912
scaffold19589	10936
scaffold19599	11634
scaffold19591	8965
scaffold19601	3239
scaffold19298	38447
scaffold19526	6233
scaffold19604	4252
scaffold19606	679
scaffold19611	607
scaffold19459	70580
scaffold19615	668
scaffold19616	426
scaffold19618	655
scaffold19619	5293
scaffold19549	15570
scaffold19609	9675
scaffold19605	24694
scaffold19600	4051
scaffold19608	10274
scaffold19594	19671
scaffold19595	9384
scaffold19625	5605
scaffold19623	4813
scaffold19630	883
scaffold19631	597
scaffold19607	24393
scaffold19633	991
scaffold19570	27730
scaffold19586	8787
scaffold19627	11422
scaffold19610	23430
scaffold19635	10060
scaffold19624	6720
scaffold19628	4991
scaffold19634	14306
scaffold19639	8163
scaffold19638	21278
scaffold19621	11314
scaffold19643	977
scaffold19592	24172
scaffold19636	14546
scaffold19649	2191
scaffold19629	39308
scaffold19652	6333
scaffold19642	551
scaffold19655	5884
scaffold19651	2149
scaffold19656	583
scaffold19658	648
scaffold19653	4627
scaffold19603	12644
scaffold19662	1305
scaffold19660	3840
scaffold19632	10379
scaffold19648	571
scaffold19622	5258
scaffold19666	2263
scaffold19670	2599
scaffold19620	17238
scaffold19672	625
scaffold19673	4245
scaffold19438	32146
scaffold19674	4965
scaffold19677	728
scaffold19555	48982
scaffold19667	759
scaffold19654	6129
scaffold19657	12473
scaffold19680	11902
scaffold19663	12268
scaffold19683	898
scaffold19685	672
scaffold19686	971
scaffold19676	5836
scaffold19684	417
scaffold19523	15663
scaffold19690	8184
scaffold19640	34637
scaffold19678	36598
scaffold19688	3386
scaffold19694	16577
scaffold19696	6698
scaffold19682	5230
scaffold19664	17703
scaffold19699	7797
scaffold19679	25100
scaffold19647	24243
scaffold19703	14019
scaffold19701	5106
scaffold19692	13953
scaffold19709	2489
scaffold19702	9868
scaffold19711	636
scaffold19713	568
scaffold19581	22364
scaffold19715	902
scaffold19695	5930
scaffold19714	11830
scaffold19718	6435
scaffold19717	7684
scaffold19659	11066
scaffold19722	6508
scaffold19720	908
scaffold19724	743
scaffold19556	29604
scaffold19726	1590
scaffold19719	2052
scaffold19704	7399
scaffold19710	9388
scaffold19577	36070
scaffold19723	12010
scaffold19725	16732
scaffold19729	17660
scaffold19613	23524
scaffold19482	27988
scaffold19738	2946
scaffold19737	1998
scaffold19728	10766
scaffold19727	39172
scaffold19708	9253
scaffold19739	16442
scaffold19336	55778
scaffold19745	3087
scaffold19743	7194
scaffold19744	26202
scaffold19730	20403
scaffold19754	2274
scaffold19755	6065
scaffold19756	448
scaffold19747	3999
scaffold19759	820
scaffold19671	10237
scaffold19760	406
scaffold19733	17034
scaffold19750	5104
scaffold19753	19145
scaffold19748	12046
scaffold19700	11103
scaffold19641	34284
scaffold19732	12143
scaffold19766	7323
scaffold19767	11684
scaffold19764	5841
scaffold19775	34034
scaffold19740	52810
scaffold19776	4736
scaffold19721	14799
scaffold19772	15173
scaffold19778	30171
scaffold19782	412
scaffold19780	6219
scaffold19785	9416
scaffold19787	1150
scaffold19777	19497
scaffold19779	42671
scaffold19791	2496
scaffold19637	15838
scaffold19774	5659
scaffold19794	3119
scaffold19795	3377
scaffold19796	412
scaffold19798	1902
scaffold19761	24053
scaffold19802	6472
scaffold19803	403
scaffold19790	5213
scaffold19734	23450
scaffold19807	468
scaffold19765	14481
scaffold19769	9805
scaffold19811	2105
scaffold19809	4011
scaffold19569	40124
scaffold19813	11909
scaffold19808	5703
scaffold19806	7305
scaffold19816	4812
scaffold19821	473
scaffold19792	10906
scaffold19689	65788
scaffold19819	1981
scaffold19827	10175
scaffold19825	20545
scaffold19815	67541
scaffold19804	19362
scaffold19828	5306
scaffold19826	18092
scaffold19834	458
scaffold19830	11204
scaffold19833	5422
scaffold19831	6693
scaffold19758	44746
scaffold19817	455
scaffold19835	4897
scaffold19842	1096
scaffold19681	24668
scaffold19845	9582
scaffold19735	10944
scaffold19841	22466
scaffold19793	25133
scaffold19844	22749
scaffold19848	16394
scaffold19851	4668
scaffold19768	6333
scaffold19853	2727
scaffold19707	63864
scaffold19822	8295
scaffold19855	9190
scaffold19644	40898
scaffold19850	7027
scaffold19846	58220
scaffold19829	14807
scaffold19864	9093
scaffold19854	4420
scaffold19847	84550
scaffold19868	2439
scaffold19860	10148
scaffold19867	582
scaffold19852	7755
scaffold19871	7401
scaffold19770	16975
scaffold19843	8516
scaffold19856	1830
scaffold19866	6122
scaffold19876	21280
scaffold19838	22706
scaffold19880	12021
scaffold19665	33331
scaffold19869	593
scaffold19881	532
scaffold19873	17609
scaffold19886	669
scaffold19771	31958
scaffold19884	699
scaffold19889	455
scaffold19800	10054
scaffold19840	30476
scaffold19887	4701
scaffold19892	4245
scaffold19888	26475
scaffold19786	28818
scaffold19839	13323
scaffold19898	5808
scaffold19895	5491
scaffold19896	539
scaffold19903	587
scaffold19849	11824
scaffold19879	42963
scaffold19875	13396
scaffold19890	12085
scaffold19902	5390
scaffold19910	10702
scaffold19789	69001
scaffold19907	7573
scaffold19908	17275
scaffold19911	14334
scaffold19913	4297
scaffold19916	6984
scaffold19814	22118
scaffold19915	9189
scaffold19859	48653
scaffold19920	4732
scaffold19862	16015
scaffold19921	19672
scaffold19922	8962
scaffold19909	40328
scaffold19877	8464
scaffold19691	49705
scaffold19894	8463
scaffold19928	8100
scaffold19906	20629
scaffold19924	5284
scaffold19925	9407
scaffold19857	12568
scaffold19929	6659
scaffold19927	17677
scaffold19937	445
scaffold19904	31700
scaffold19874	45866
scaffold19940	527
scaffold19941	4503
scaffold19942	2630
scaffold19926	5629
scaffold19912	31377
scaffold19945	912
scaffold19946	452
scaffold19882	27278
scaffold19923	15873
scaffold19948	4979
scaffold19950	558
scaffold19949	7111
scaffold19947	12826
scaffold19932	10024
scaffold19952	1337
scaffold19954	1045
scaffold19917	7204
scaffold19955	17316
scaffold19958	9886
scaffold19919	18003
scaffold19951	9501
scaffold19956	65063
scaffold19959	11176
scaffold19933	7842
scaffold19918	31995
scaffold19965	2623
scaffold19962	5488
scaffold19964	2047
scaffold19968	5904
scaffold19953	12421
scaffold19957	2585
scaffold19914	12148
scaffold19972	1320
scaffold19936	13860
scaffold19973	656
scaffold19977	14932
scaffold19944	13557
scaffold19979	4930
scaffold19978	713
scaffold19969	9414
scaffold19935	8164
scaffold19971	6395
scaffold19985	531
scaffold19981	2215
scaffold19987	694
scaffold19742	36757
scaffold19988	1877
scaffold19939	22395
scaffold19836	7365
scaffold19992	557
scaffold19983	6090
scaffold19967	3877
scaffold19984	16651
scaffold19993	8731
scaffold19996	6555
scaffold19995	34513
scaffold19991	11029
scaffold19990	26793
scaffold19980	15809
scaffold20001	8974
scaffold19970	9648
scaffold19997	4751
scaffold19998	2848
scaffold20006	18327
scaffold20008	13469
scaffold19974	11918
scaffold19930	10773
scaffold20005	7508
scaffold20011	685
scaffold19994	5729
scaffold19899	76175
scaffold20007	2037
scaffold19960	52767
scaffold20015	5790
scaffold20009	8164
scaffold20010	11533
scaffold20012	5096
scaffold20027	7071
scaffold20030	1999
scaffold19999	29823
scaffold20026	11389
scaffold20023	782
scaffold20034	548
scaffold20035	513
scaffold19897	26414
scaffold20037	887
scaffold20038	646
scaffold20039	696
scaffold19883	24591
scaffold20025	4876
scaffold20042	686
scaffold20031	20875
scaffold20044	703
scaffold20032	8639
scaffold20048	2866
scaffold20014	11488
scaffold20047	29881
scaffold20036	6981
scaffold20057	550
scaffold20056	4695
scaffold20019	8606
scaffold19961	12968
scaffold20052	16968
scaffold20060	1177
scaffold20062	497
scaffold20065	2178
scaffold19938	75098
scaffold20068	574
scaffold20022	26232
scaffold20070	9115
scaffold20071	1518
scaffold20073	6984
scaffold20075	739
scaffold19966	13857
scaffold20064	4732
scaffold20078	408
scaffold20050	6927
scaffold20079	10162
scaffold20081	1473
scaffold20082	1184
scaffold20083	442
scaffold20058	1968
scaffold20086	715
scaffold20085	8229
scaffold20087	8812
scaffold20088	739
scaffold20077	1722
scaffold20069	4635
scaffold20092	676
scaffold20061	848
scaffold20091	571
scaffold20000	11541
scaffold20097	673
scaffold20095	35969
scaffold20059	8471
scaffold20100	625
scaffold20093	2689
scaffold20101	729
scaffold20103	768
scaffold20105	432
scaffold20106	8501
scaffold20107	466
scaffold20002	32140
scaffold20108	9673
scaffold20098	1249
scaffold20089	2143
scaffold20109	4634
scaffold20111	6076
scaffold20099	4585
scaffold20112	3383
scaffold19986	40790
scaffold19893	13857
scaffold20102	21258
scaffold20116	9215
scaffold20110	12142
scaffold20121	462
scaffold20120	3716
scaffold19989	46842
scaffold20118	12709
scaffold20124	985
scaffold20127	684
scaffold20028	30170
scaffold20040	61385
scaffold20130	796
scaffold20114	16166
scaffold20122	27125
scaffold20133	690
scaffold20115	8785
scaffold20131	675
scaffold20136	3837
scaffold20126	10914
scaffold20041	8705
scaffold20141	964
scaffold20134	22684
scaffold20066	5502
scaffold20140	2961
scaffold20013	19362
scaffold20144	1905
scaffold19878	80128
scaffold20148	1014
scaffold20142	867
scaffold20139	8316
scaffold20151	526
scaffold20143	9582
scaffold20147	10591
scaffold20146	24419
scaffold20137	9829
scaffold20153	510
scaffold20149	10522
scaffold20154	799
scaffold20157	5449
scaffold20150	13485
scaffold20128	16017
scaffold20051	16867
scaffold20161	3048
scaffold20166	4113
scaffold20168	2536
scaffold20138	29113
scaffold20004	52459
scaffold20159	9351
scaffold20172	5924
scaffold20164	5091
scaffold20080	6150
scaffold20169	35186
scaffold20165	23082
scaffold20113	19649
scaffold20176	3066
scaffold20177	52418
scaffold20171	9393
scaffold20183	546
scaffold20181	4730
scaffold20187	689
scaffold20184	10496
scaffold20178	1620
scaffold20194	3340
scaffold20182	12723
scaffold20190	13591
scaffold20199	511
scaffold20198	2888
scaffold20202	451
scaffold20203	421
scaffold20204	422
scaffold20205	2757
scaffold20191	11807
scaffold20207	1040
scaffold20208	2032
scaffold20170	14238
scaffold20206	7493
scaffold20212	774
scaffold20201	19682
scaffold20156	6062
scaffold20214	8026
scaffold20132	22343
scaffold20211	11918
scaffold20145	20490
scaffold20219	5201
scaffold20123	17523
scaffold20221	2414
scaffold20223	471
scaffold20224	419
scaffold20217	35510
scaffold20125	81493
scaffold20227	1251
scaffold20226	11666
scaffold20230	7965
scaffold20215	27391
scaffold20220	8378
scaffold20232	541
scaffold20200	5085
scaffold20180	10590
scaffold20235	8248
scaffold20236	2280
scaffold20238	11822
scaffold20076	20323
scaffold20241	644
scaffold20216	7949
scaffold20237	6667
scaffold20243	5757
scaffold20245	613
scaffold20242	633
scaffold20247	5129
scaffold20033	22599
scaffold20222	12271
scaffold20240	10434
scaffold20244	1049
scaffold19872	36851
scaffold20254	5220
scaffold20248	4879
scaffold20251	5689
scaffold20258	4816
scaffold20253	12977
scaffold20259	11660
scaffold20260	665
scaffold20185	14756
scaffold20210	12201
scaffold20261	6411
scaffold20231	8135
scaffold20267	421
scaffold20175	38376
scaffold20256	1121
scaffold20117	74852
scaffold20246	11398
scaffold20264	13117
scaffold20257	20105
scaffold20273	1732
scaffold20271	2877
scaffold20269	5891
scaffold20277	13496
scaffold20279	14679
scaffold20280	12077
scaffold20283	725
scaffold20286	4596
scaffold20288	5149
scaffold20239	18803
scaffold20290	1167
scaffold20289	24190
scaffold20278	30045
scaffold20265	7296
scaffold20292	11197
scaffold20294	14356
scaffold20291	10532
scaffold20272	16838
scaffold20276	15539
scaffold20299	1960
scaffold20298	4942
scaffold20293	8982
scaffold20218	61810
scaffold20300	16524
scaffold20301	12682
scaffold20284	30386
scaffold20304	2321
scaffold20263	14446
scaffold20158	65718
scaffold20302	32330
scaffold20316	1900
scaffold20281	30354
scaffold20317	4364
scaffold20274	46087
scaffold20320	822
scaffold20225	28689
scaffold20319	12503
scaffold20266	16155
scaffold20297	9017
scaffold20275	62004
scaffold20318	22074
scaffold20312	6828
scaffold20323	13955
scaffold20332	404
scaffold20334	10170
scaffold20329	6432
scaffold20314	12981
scaffold20337	8818
scaffold20333	1436
scaffold20249	15443
scaffold20339	5185
scaffold20307	35236
scaffold20343	35649
scaffold20345	5012
scaffold20346	1867
scaffold20296	6684
scaffold20310	11008
scaffold20347	7936
scaffold20350	660
scaffold20351	7518
scaffold20354	2375
scaffold20353	10158
scaffold20355	2071
scaffold20358	5433
scaffold20359	506
scaffold20322	17577
scaffold20233	30493
scaffold20362	439
scaffold20335	8853
scaffold20363	838
scaffold20295	21145
scaffold20340	8994
scaffold20155	45841
scaffold20368	11682
scaffold20371	451
scaffold20356	873
scaffold20373	2352
scaffold20367	11612
scaffold20369	2866
scaffold20377	664
scaffold20378	5553
scaffold20379	2383
scaffold20374	5535
scaffold20382	608
scaffold19943	16340
scaffold20381	4806
scaffold20349	7508
scaffold20366	5375
scaffold20341	11334
scaffold20388	922
scaffold20387	2541
scaffold20365	2306
scaffold20391	2177
scaffold20389	30999
scaffold20327	21913
scaffold20396	4043
scaffold20325	32173
scaffold20397	12235
scaffold20400	483
scaffold20234	32044
scaffold20385	72006
scaffold20405	4874
scaffold20406	5813
scaffold20270	8786
scaffold20393	7865
scaffold20394	19693
scaffold20383	28890
scaffold20412	9351
scaffold20410	3400
scaffold20414	3137
scaffold20315	64467
scaffold20407	4996
scaffold20415	7467
scaffold20409	8062
scaffold20336	19749
scaffold20422	21122
scaffold20423	2809
scaffold20403	57003
scaffold20425	422
scaffold20384	16828
scaffold20361	4540
scaffold20429	932
scaffold20420	12297
scaffold20376	13883
scaffold20434	2686
scaffold20435	415
scaffold20437	632
scaffold20380	25374
scaffold20439	4805
scaffold20431	6726
scaffold20440	775
scaffold20441	2390
scaffold20430	10339
scaffold20424	28238
scaffold20445	644
scaffold20446	1221
scaffold20399	10072
scaffold20448	542
scaffold20449	7748
scaffold20438	8794
scaffold20426	10649
scaffold20451	13280
scaffold20442	53741
scaffold20417	33948
scaffold20443	7465
scaffold20457	5157
scaffold20402	9205
scaffold20453	10444
scaffold20461	421
scaffold20456	12533
scaffold20458	10117
scaffold20419	42313
scaffold20465	689
scaffold20467	643
scaffold20459	11210
scaffold20470	13418
scaffold20462	14027
scaffold20386	25559
scaffold20413	12329
scaffold20477	4907
scaffold20308	72749
scaffold20375	11012
scaffold20464	16734
scaffold20482	524
scaffold20484	401
scaffold20471	9624
scaffold20418	17408
scaffold20488	9566
scaffold20486	54013
scaffold20472	21868
scaffold20478	12456
scaffold20480	16349
scaffold20321	39698
scaffold20498	1839
scaffold20491	13741
scaffold20500	6206
scaffold20501	1074
scaffold20160	74805
scaffold20499	12614
scaffold20505	465
scaffold20447	27224
scaffold20479	8100
scaffold20487	5523
scaffold20511	497
scaffold20411	9471
scaffold20512	1032
scaffold20514	505
scaffold20444	5503
scaffold20493	10412
scaffold20326	31838
scaffold20515	12065
scaffold20513	13211
scaffold20463	9544
scaffold20503	14258
scaffold20510	5405
scaffold20518	2651
scaffold20523	8958
scaffold20432	8819
scaffold20520	6896
scaffold20519	47023
scaffold20531	935
scaffold20497	926
scaffold20521	10529
scaffold20525	16859
scaffold20504	12538
scaffold20526	893
scaffold20538	11272
scaffold20540	634
scaffold20542	4657
scaffold20541	1239
scaffold20508	547
scaffold20545	416
scaffold20537	4940
scaffold20475	15276
scaffold20536	731
scaffold20550	13493
scaffold20551	833
scaffold20552	889
scaffold20553	537
scaffold20554	4522
scaffold20549	22296
scaffold20529	6937
scaffold20544	32224
scaffold20556	630
scaffold20562	415
scaffold20558	14092
scaffold20535	14945
scaffold20090	12922
scaffold20565	827
scaffold20559	1865
scaffold20569	2083
scaffold20548	14431
scaffold20517	19573
scaffold20452	53218
scaffold20573	6731
scaffold20338	63598
scaffold20577	704
scaffold20572	701
scaffold20539	8288
scaffold20575	9368
scaffold20571	5478
scaffold20582	1239
scaffold20570	16039
scaffold20583	2024
scaffold20578	15040
scaffold20584	8153
scaffold20516	41464
scaffold20580	10870
scaffold20592	2129
scaffold20567	16981
scaffold20590	29815
scaffold20543	14442
scaffold20574	28835
scaffold20546	6656
scaffold20595	6089
scaffold20593	15657
scaffold20602	1414
scaffold20603	512
scaffold20530	8189
scaffold20600	12345
scaffold20594	5171
scaffold20588	7588
scaffold20608	4436
scaffold20607	716
scaffold20612	7157
scaffold20613	2617
scaffold20611	20999
scaffold20609	10257
scaffold20601	5163
scaffold20618	1031
scaffold20620	855
scaffold20589	16505
scaffold20617	3876
scaffold20624	672
scaffold20623	471
scaffold20626	1738
scaffold20628	8350
scaffold20528	7243
scaffold20454	65779
scaffold20625	5273
scaffold20629	12106
scaffold20635	442
scaffold20639	406
scaffold20630	35199
scaffold20641	3788
scaffold20642	4701
scaffold20579	14661
scaffold20522	33005
scaffold20644	7762
scaffold20507	21541
scaffold20646	2424
scaffold20649	4498
scaffold20643	19378
scaffold20615	18549
scaffold20654	4857
scaffold20634	820
scaffold20652	661
scaffold20640	2419
scaffold20657	648
scaffold20659	674
scaffold20621	10207
scaffold20662	435
scaffold20576	14334
scaffold20555	12069
scaffold20665	738
scaffold20663	21263
scaffold20668	5486
scaffold20489	22419
scaffold20666	12903
scaffold20614	14533
scaffold20673	429
scaffold20596	11382
scaffold20675	436
scaffold20672	1216
scaffold20610	6722
scaffold20678	2281
scaffold20606	10328
scaffold20676	9767
scaffold20681	504
scaffold20682	4042
scaffold20651	23953
scaffold20679	14293
scaffold20660	19704
scaffold20670	5380
scaffold20655	9754
scaffold20686	901
scaffold20684	2051
scaffold20648	16629
scaffold20687	6249
scaffold20683	9115
scaffold20671	14195
scaffold20597	12792
scaffold20693	23453
scaffold20696	18929
scaffold20698	16905
scaffold20685	10582
scaffold20702	2250
scaffold20704	6704
scaffold20701	8975
scaffold20707	4216
scaffold20708	691
scaffold20695	7612
scaffold20656	37094
scaffold20711	1636
scaffold20688	12034
scaffold20563	47663
scaffold20712	3992
scaffold20677	11824
scaffold20674	18826
scaffold20719	1871
scaffold20699	7202
scaffold20720	16917
scaffold20714	4984
scaffold20700	31829
scaffold20724	3934
scaffold20710	17123
scaffold20727	913
scaffold20721	5734
scaffold20647	47254
scaffold20729	37760
scaffold20697	27573
scaffold20733	8711
scaffold20731	10772
scaffold20735	1929
scaffold20732	540
scaffold20723	6891
scaffold20495	10274
scaffold20739	10895
scaffold20740	890
scaffold20631	5308
scaffold20455	24864
scaffold20728	18584
scaffold20744	5427
scaffold20747	733
scaffold20745	59822
scaffold20749	6789
scaffold20738	5900
scaffold20751	598
scaffold20746	49684
scaffold20750	13079
scaffold20752	4199
scaffold20722	13005
scaffold20756	1166
scaffold20758	638
scaffold20741	12793
scaffold20669	11471
scaffold20759	4700
scaffold20692	14476
scaffold20766	4678
scaffold20753	856
scaffold20736	1221
scaffold20771	7037
scaffold20770	6594
scaffold20774	834
scaffold20761	23855
scaffold20717	5335
scaffold20769	2107
scaffold20778	826
scaffold20754	9610
scaffold20716	15159
scaffold20764	27826
scaffold20680	29674
scaffold20784	5677
scaffold20780	10245
scaffold20786	1975
scaffold20781	496
scaffold20757	9814
scaffold20775	22980
scaffold20792	7773
scaffold20793	589
scaffold20789	11376
scaffold20706	15947
scaffold20796	2309
scaffold20713	34852
scaffold20782	15880
scaffold20791	8860
scaffold20748	7148
scaffold20794	5468
scaffold20802	4682
scaffold20797	6204
scaffold20798	8381
scaffold20776	1458
scaffold20805	5578
scaffold20730	50795
scaffold20807	8250
scaffold20795	20656
scaffold20810	8347
scaffold20812	6698
scaffold20785	22480
scaffold20809	34181
scaffold20814	2014
scaffold20817	4757
scaffold20811	2039
scaffold20815	1990
scaffold20819	5567
scaffold20772	24556
scaffold20591	15992
scaffold20650	17149
scaffold20824	544
scaffold20803	39234
scaffold20822	12178
scaffold20709	28411
scaffold20691	32406
scaffold20831	520
scaffold20801	11893
scaffold20833	540
scaffold20830	12737
scaffold20821	22311
scaffold20826	11169
scaffold20842	5052
scaffold20832	54992
scaffold20846	4935
scaffold20840	22528
scaffold20823	4804
scaffold20851	4736
scaffold20852	584
scaffold20799	13399
scaffold20839	11322
scaffold20841	931
scaffold20856	4705
scaffold20857	1111
scaffold20850	8984
scaffold20734	16852
scaffold20767	6201
